"frag","treat","sitename","lineage","T3_T0_rgr","hcarb_mgcm2","scarb_mgcm2","prot_mgcm2","pam","sym_cm2","chlA"
"I2A1","Control","SP","L2",0.000145649454696933,0.237970879067506,0.076549334819941,0.0571918798190902,0.443,104531.651553892,0.873293570885507
"I2B8","Control","SP","L2",NA,0.186927108222075,0.0356830470556681,0.0436650573775285,NA,74352.9945710841,0.617119807238029
"I2C1","Control","SP","L2",-0.000181714194077114,0.323073869049945,0.0775484190038474,0.0567400202216199,0.452666666666667,48409.5758364481,1.10362940752538
"I3A1","Control","CI","L1",0.000500576328406027,0.617869364033868,0.0560939351168463,0.805267131648375,0.603333333333333,1348323.33791062,5.81811428003658
"I3B1","Control","CI",NA,0.00113297221851046,0.534272284434824,0.0501362931843185,0.346646828037399,0.557666666666667,913326.534287804,3.09868685621538
"I3C1","Control","CI","L2",NA,NA,NA,NA,NA,NA,NA
"I3C5","Control","CI","L2",0.000677892340322162,0.343436985004961,0.0724488169399451,0.194634245075911,0.566666666666667,620759.291748308,2.70137333096078
"I4A5","Control","PD","L1",-4.19506086384865e-05,0.391158313318691,0.0486869633581262,0.0897452730143462,0.557,649819.300075511,2.3381599574945
"I4B1","Control","PD","L2",-3.48581882062563e-05,0.366924925227917,0.0449332765076122,0.149994803466362,0.449333333333333,191338.480658692,3.231141620087
"I4C1","Control","PD","L2",NA,NA,NA,NA,NA,NA,NA
"O2A1","Control","BS","L1",NA,NA,NA,NA,NA,NA,NA
"O2A11","Control","BS","L1",5.47516013968654e-06,0.569528950654807,0.159500947567918,0.0990602534772444,NA,455646.321376858,4.4768645910954
"O2B5","Control","BS","L1",0.000498409978269038,0.409381169692093,0.0797561893291455,0.304481431250169,NA,1080833.8600756,3.45028552068912
"O2C1","Control","BS","L1",0.000457945253950238,0.42067475846965,0.109230724543847,0.146649322208109,0.513,621519.872578268,1.99850786613529
"O3A1","Control","CA",NA,NA,NA,NA,NA,NA,NA,NA
"O3B1","Control","CA","L1",0.000776758948625574,0.413455434994065,0.0851285989466053,0.465907435259603,0.530333333333333,1333811.79678584,3.11315499166364
"O3C1","Control","CA","L1",0.000415436526127539,0.625146966491778,0.142929530570781,0.185199491712747,0.589333333333333,1264668.13494608,4.18781219229589
"O4A1","Control","BN","L1",0.000397233001053818,0.472237254527543,0.0880316332289422,0.193800696786108,0.454,820895.821611801,4.07561603160978
"O4B4","Control","BN","L1",NA,NA,NA,NA,NA,NA,NA
"O4C1","Control","BN","L1",0.000256806577776679,0.369810068370144,0.0643091240837883,0.117408716677523,0.580333333333333,904096.816345177,2.48351448995663
"I2D1","Control","SP","L3",0.000327397500826673,0.300084267921082,0.111896654972599,0.129112518550444,NA,403165.003844569,3.45996869945506
"I2E1","Control","SP","L2",NA,NA,NA,NA,NA,NA,NA
"I2E7","Control","SP","L2",0.000360620278650409,NA,NA,NA,NA,NA,NA
"I2F1","Control","SP","L2",9.51010118910272e-05,0.264579626504767,0.00288725469592241,0.0809988522483199,0.415666666666667,201374.45779256,0.754715323673063
"I3D1","Control","CI","L2",NA,NA,NA,NA,NA,NA,NA
"I3D10","Control","CI","L2",NA,NA,NA,NA,NA,NA,NA
"I3D5","Control","CI","L2",NA,NA,NA,NA,NA,NA,NA
"I3E1","Control","CI","L2",NA,NA,NA,NA,NA,NA,NA
"I3E8","Control","CI","L2",0.000526945702379384,0.443631734755536,0.0106774025248963,0.0959229896261761,NA,929306.931267584,2.13664870793071
"I3F1","Control","CI","L1",0.000994448220864431,NA,NA,NA,0.600666666666667,NA,NA
"I4D1","Control","PD","L2",NA,NA,NA,NA,NA,NA,NA
"I4D5","Control","PD","L2",0.000254061522247189,0.413892236045847,0.0481113734084067,0.118053817836295,NA,687299.38932004,4.77856439333919
"I4E1","Control","PD","L2",NA,NA,NA,NA,NA,NA,NA
"I4E2","Control","PD","L2",NA,NA,NA,NA,NA,NA,NA
"I4F1","Control","PD","L2",NA,NA,NA,NA,NA,NA,NA
"O2D1","Control","BS","L1",NA,NA,NA,NA,NA,NA,NA
"O2D7","Control","BS","L1",NA,NA,NA,NA,NA,NA,NA
