"frag","treat","sitename","reef","hcarb_mgcm2","scarb_mgcm2","prot_mgcm2","pam","sym_cm2","chlA","T2_T0_perc_2"
"I2A1","Control","SP","Inner Reef",-1.43560696965609,-2.56981984640097,-2.86134335187855,-0.684517853861891,11.5572451902096,-0.135483501452017,0.844850850138698
"I2C1","Control","SP","Inner Reef",-1.12987428515754,-2.55685277636499,-2.86927549321059,-0.951054724310495,10.7874529209959,0.0986042099119018,0.0193822403512348
"I3A1","Control","CI","Inner Reef",-0.481478228927882,-2.88072758073174,-0.216581216053487,-0.540140011434766,14.1143724066103,1.76097620237521,1.28802103196119
"I3B1","Control","CI","Inner Reef",-0.626849674029344,-2.99301011829645,-1.05944880396754,-0.593603550223684,13.724848745458,1.13097842698026,1.67927677755935
"I3C5","Control","CI","Inner Reef",-1.06875163391592,-2.6248749396801,-1.63663314796047,-0.499775787579406,13.338698671842,0.993760284792836,1.55652878304258
"I4A5","Control","PD","Inner Reef",-0.938642907545798,-3.02234397758134,-2.41077992136461,-0.491567807161576,13.3844496033389,0.849364277088755,0.298923081025243
"I4B1","Control","PD","Inner Reef",-1.00259801526519,-3.10257663384022,-1.89715462904357,-0.524811865740731,12.1617992886691,1.17283551753978,0.724642897968912
"O2C1","Control","BS","Outer Reef",-0.865895289069314,-2.21429289495407,-1.91971110540291,-0.5845917740056,13.339923164608,0.692400835181157,1.10680865754756
"O3B1","Control","CA","Outer Reef",-0.883205545431588,-2.46359223703195,-0.763768301369357,-0.570339751298398,14.103551413635,1.13563667874035,1.47116689495966
"O3C1","Control","CA","Outer Reef",-0.469768510501469,-1.94540356339603,-1.68632170130543,-0.556287997842748,14.0503203018094,1.43217844775631,1.06180031458386
"O4A1","Control","BN","Outer Reef",-0.750273761789407,-2.43005906058655,-1.64092498414438,-0.62486567314354,13.6181514883146,1.40502190866845,1.09034267218302
"O4C1","Control","BN","Outer Reef",-0.994765733871506,-2.744053759146,-2.1420941266653,-0.590590592234853,13.7146917313667,0.909674690038536,0.920723985452806
"I2F1","Control","SP","Inner Reef",-1.32961302760221,-5.84744916053611,-2.51332029418392,-0.688491369023751,12.2129214279496,-0.281414655573788,0.772776940486412
"O3D1","Control","CA","Outer Reef",-0.515848981515698,-2.53501259127082,-1.82941673823089,-0.613104472886409,12.284678734192,0.72220581838313,1.31674550331147
"O4D1","Control","BN","Outer Reef",0.288890212828779,-1.55971846690739,-1.25046499729227,-0.58279912339108,13.5608228203909,1.6232785522714,1.75636657443919
"O4E1","Control","BN","Outer Reef",-0.609628115929956,-1.64419621242176,-1.10859381573819,-0.62548853208613,13.9879155696296,0.91189782603959,0.794548819587007
"O4F1","Control","BN","Outer Reef",-0.578645724751762,-2.46608470149082,-1.15151140873461,-0.58279912339108,12.9168640066896,1.2995006772111,1.50756536682799
"I3G1","Control","CI","Inner Reef",-1.78550439994224,-2.97336736755352,-3.4402650281662,-0.707246104939447,11.6711232994755,-0.990197418687817,0.703385566342671
"I4H1","Control","PD","Inner Reef",-0.937910695580943,-1.96728129940876,-1.90500333074617,-0.54071225751619,12.1279456520738,0.895034640481021,1.04195069166202
"I4I1","Control","PD","Inner Reef",-1.0213732858602,-2.15468951772736,-2.42293537938887,-0.542430963181322,11.6451099722453,0.746457797961491,0.588357393267709
"O2G1","Control","BS","Outer Reef",-1.26739296176294,-2.39283256444822,-2.57426030597101,-0.837787670386211,11.5108761331713,0.44314823977706,0.622630479110553
"O2I1","Control","BS","Outer Reef",-0.653086697409368,-1.13467849124674,-1.39875550021765,-0.579818495252942,12.8324397329575,1.64120916530878,1.48539786189834
"O3G1","Control","CA","Outer Reef",-0.825055364653241,-2.58822620210822,-2.48252083028699,-0.592397277459802,12.4204863852863,-0.739518553513943,1.14527087563281
"O3H1","Control","CA","Outer Reef",-0.978853674213876,-2.72729479302351,-1.87721478881537,-0.576253429088446,13.1571978920867,0.490239262185578,1.07705974555796
"O4G1","Control","BN","Outer Reef",-0.898640844784695,-2.29203341246218,-1.61429512814298,-0.589989088457319,13.0781627018861,-0.0946039324753549,0.873387806007213
"I2A2","Low Var","SP","Inner Reef",-0.895723734963385,-2.84273431632335,-2.68064362503295,-0.755022584278033,10.9794876629293,-0.539545703063275,0.910455806258668
"I2B2","Low Var","SP","Inner Reef",-1.59411378903218,-3.1581769096885,-3.05715748181242,-0.528197873490461,11.7374591569353,-0.836392851106475,0.9875364516931
"I2C2","Low Var","SP","Inner Reef",-0.897499628200076,-3.48768617361808,-2.0338265196671,-0.708599285118867,11.7217027545759,-0.436773531708119,0.474077554432618
"I4A2","Low Var","PD","Inner Reef",-1.11054800073356,-2.3648115605306,-1.62822020461186,-0.487217609980424,12.5843471728273,0.317423878667102,0.664404063690355
"I4C2","Low Var","PD","Inner Reef",-1.05897677521316,-3.2895979687287,-2.91583971911211,-0.616803613972612,12.7359903778622,-0.197831510455802,0.85713059830285
"O2B2","Low Var","BS","Outer Reef",-1.149318591011,-2.34996756128962,-1.84366081019894,-0.533866822912689,12.1986846224772,0.81206475559997,0.894342908348963
"O3A2","Low Var","CA","Outer Reef",-0.282570194532009,-1.34637535514701,-1.68613384509662,-0.693814069547649,13.5214080631088,0.730845750625077,1.48727137188246
"O3B2","Low Var","CA","Outer Reef",-0.921194907358414,-2.45513547968228,-2.11652204380011,-0.582202286608218,13.0497420684821,0.334083859339537,1.49736887550403
"O4C2","Low Var","BN","Outer Reef",-0.0306830115995558,-2.1407438705556,-1.23656181767521,-0.545877261824909,13.9514502413074,1.40599595800851,1.20437564435354
"I2E2","Low Var","SP","Inner Reef",-0.341008737001666,-1.80242115332073,-2.45055195449268,-0.521437284360585,13.1555210522822,-3.39978840509888,1.39931808776209
"I2F2","Low Var","SP","Inner Reef",-1.88498376401677,-2.73155547701527,-3.21516380423969,-0.697824770111056,10.1780675610346,-2.07819622958062,1.06100802183878
"I3D2","Low Var","CI","Inner Reef",-1.46491314468349,-2.6403546567706,-1.49063202894959,-0.794073099149906,12.8782522333392,0.757728593372596,1.05310813119053
"I3F2","Low Var","CI","Inner Reef",-1.37974921902428,-3.58852547563439,-1.97527605531621,-0.629859441324027,12.857978372099,-0.471149409411462,1.76683264170667
"I4F2","Low Var","PD","Inner Reef",-1.56852250228559,-3.39454844465604,-2.46336346381621,-0.565633860260986,12.2716805960752,-0.11844735321799,1.08320126226579
"O2E2","Low Var","BS","Outer Reef",-1.07970433301981,-3.05929605452375,-2.71585014452869,-0.539568092631645,10.9277843797556,-1.34518107121738,1.44842288213515
"O2F2","Low Var","BS","Outer Reef",-0.955305739375881,-1.9366007862574,-1.52473043013641,-0.65200523722877,12.7405653429324,1.00620270921094,1.30939542985614
"O3D2","Low Var","CA","Outer Reef",-1.04347173383552,-2.26322775666524,-1.43913321564735,-0.549913012474038,12.9721703574714,0.462777723081793,1.67929535643971
"O3E2","Low Var","CA","Outer Reef",-1.03475423322852,-2.05113180781955,-1.20821702894394,-0.598443245090648,13.0636949673853,0.294074394578175,1.26704894392316
"O4D2","Low Var","BN","Outer Reef",-1.40269682707436,-1.67955617654153,-2.35729142704965,-0.616186139423817,11.3224231480085,-0.0572873806541777,1.77256087349765
"O4F2","Low Var","BN","Outer Reef",-1.0129949003941,-2.63242494966827,-0.879576956263842,-0.630485419435234,13.1168644498805,0.620658600246967,1.67377948935745
"I2G2","Low Var","SP","Inner Reef",-1.59125749633324,-2.84353771392865,-1.96569620838216,-0.543004522130226,11.6607930358917,0.356620350710818,1.39033824984859
"I2H2","Low Var","SP","Inner Reef",-2.10203687339638,-3.15860412278754,-2.00515169740317,-0.606969484318893,13.1372439699092,-0.197341949470435,1.68682468686367
"I3G2","Low Var","CI","Inner Reef",-1.52706924208862,-2.44844032908561,-1.44336871021806,-0.67203821734971,13.0415294273644,1.55919212560482,1.40305498453634
"I3H2","Low Var","CI","Inner Reef",-1.52577634190808,-1.72190248224321,-3.0824071160286,-0.543004522130226,12.6119761363887,0.809645616470633,1.28083126575932
"I3I2","Low Var","CI","Inner Reef",-2.18250848021884,-2.46646145920025,-3.1138072582612,-0.523123151576397,13.0100398433949,-0.610747044066047,1.04454140531304
"I4I2","Low Var","PD","Inner Reef",-1.26678559468134,-2.3885635150825,-1.72091134604081,-0.49429632181478,12.7178237133471,0.345487210383748,1.07049583198931
