gen_site,lineage
O4F,L1
O2A,L1
O3I,L1
O4B,L1
O2C,L1
I3F,L1
O2E,L1
O3E,L1
I3H,L1
O2H,L1
O3G,L1
O2I,L1
I3A,L1
I4A,L1
O3D,L1
O2D,L1
O4A,L1
O3B,L1
O4E,L1
O2B,L1
O3C,L1
I3I,L1
O3F,L1
O2F,L1
O3H,L1
O4H,L1
O4G,L1
O4C,L1
O4D,L1
I4B,L2
I2E,L2
I2G,L2
I2B,L2
I3D,L2
I3E,L2
I4I,L2
I2A,L2
I4C,L2
I4F,L2
I4E,L2
I3C,L2
I4H,L2
I4D,L2
I3G,L2
I2F,L2
I2C,L2
O2G,L2
I2H,L3
I2I,L3
I2D,L3
