site,site_long,site_lat
CI,-82.24351143,9.265448571
PD,-82.36403667,9.36924
SP,-82.26453,9.352434
BS,-82.092315,9.287438
CA,-82.053951,9.193858
BN,-82.176505,9.348495
PL,-82.11958,9.13276
DM,-82.32468,9.4246
